"run_id","round_size","match_order","left_book_id","right_book_id","winner_book_id"
"387","8","0","348","372","348"
"387","8","1","373","396","373"
"387","8","2","320","321","320"
"387","8","3","345","346","345"
"387","4","0","348","373","348"
"387","4","1","320","345","320"
"387","2","0","348","320","348"
"388","16","0","476","477","477"
"388","16","1","478","479","478"
"388","16","2","480","481","480"
"388","16","3","482","483","482"
"388","16","4","493","494","493"
"388","16","5","495","496","495"
"388","16","6","497","498","498"
"388","16","7","499","500","500"
"388","8","0","477","478","477"
"388","8","1","480","482","480"
"388","8","2","493","495","493"
"388","8","3","498","500","500"
"388","4","0","477","480","480"
"388","4","1","493","500","493"
"388","2","0","480","493","493"
"389","16","0","451","902","902"
"389","16","1","129","687","129"
"389","16","2","365","816","365"
"389","16","3","43","494","43"
"389","16","4","172","730","172"
"389","16","5","408","859","408"
"389","16","6","86","537","86"
"389","16","7","215","773","215"
"389","8","0","902","129","129"
"389","8","1","365","43","43"
"389","8","2","172","408","408"
"389","8","3","86","215","215"
"389","4","0","129","43","129"
"389","4","1","408","215","215"
"389","2","0","129","215","129"
"390","16","0","895","457","457"
"390","16","1","914","362","914"
"390","16","2","476","933","933"
"390","16","3","381","495","381"
"390","16","4","952","400","952"
"390","16","5","857","971","971"
"390","16","6","419","876","876"
"390","16","7","990","438","990"
"390","8","0","457","914","914"
"390","8","1","933","381","381"
"390","8","2","952","971","971"
"390","8","3","876","990","876"
"390","4","0","914","381","381"
"390","4","1","971","876","876"
"390","2","0","381","876","876"
"391","16","0","696","35","696"
"391","16","1","592","383","383"
"391","16","2","174","731","731"
"391","16","3","70","522","522"
"391","16","4","418","870","418"
"391","16","5","209","766","209"
"391","16","6","557","348","348"
"391","16","7","905","244","244"
"391","8","0","696","383","696"
"391","8","1","731","522","522"
"391","8","2","418","209","418"
"391","8","3","348","244","244"
"391","4","0","696","522","696"
"391","4","1","418","244","244"
"391","2","0","696","244","244"
"392","16","0","163","164","164"
"392","16","1","165","166","166"
"392","16","2","196","197","196"
"392","16","3","198","199","199"
"392","16","4","1","2","2"
"392","16","5","3","4","4"
"392","16","6","228","229","229"
"392","16","7","230","231","231"
"392","8","0","164","166","164"
"392","8","1","196","199","199"
"392","8","2","2","4","4"
"392","8","3","229","231","229"
"392","4","0","164","199","199"
"392","4","1","4","229","229"
"392","2","0","199","229","229"
"393","16","0","246","247","247"
"393","16","1","248","249","249"
"393","16","2","250","273","273"
"393","16","3","274","275","275"
"393","16","4","276","277","277"
"393","16","5","300","301","301"
"393","16","6","302","303","303"
"393","16","7","304","305","305"
"393","8","0","247","249","247"
"393","8","1","273","275","275"
"393","8","2","277","301","277"
"393","8","3","303","305","305"
"393","4","0","247","275","247"
"393","4","1","277","305","277"
"393","2","0","247","277","277"
"394","16","0","345","346","346"
"394","16","1","347","348","348"
"394","16","2","370","371","371"
"394","16","3","372","373","372"
"394","16","4","394","395","394"
"394","16","5","396","397","397"
"394","16","6","320","321","320"
"394","16","7","322","323","322"
"394","8","0","346","348","348"
"394","8","1","371","372","371"
"394","8","2","394","397","397"
"394","8","3","320","322","320"
"394","4","0","348","371","348"
"394","4","1","397","320","397"
"394","2","0","348","397","348"
"395","16","0","244","696","244"
"395","16","1","35","592","592"
"395","16","2","383","174","174"
"395","16","3","731","70","731"
"395","16","4","522","418","522"
"395","16","5","870","209","209"
"395","16","6","766","557","766"
"395","16","7","348","905","348"
"395","8","0","244","592","244"
"395","8","1","174","731","731"
"395","8","2","522","209","522"
"395","8","3","766","348","348"
"395","4","0","244","731","244"
"395","4","1","522","348","348"
"395","2","0","244","348","348"
"396","16","0","451","902","902"
"396","16","1","129","687","129"
"396","16","2","365","816","365"
"396","16","3","43","494","43"
"396","16","4","172","730","172"
"396","16","5","408","859","408"
"396","16","6","86","537","86"
"396","16","7","215","773","215"
"396","8","0","902","129","129"
"396","8","1","365","43","43"
"396","8","2","172","408","408"
"396","8","3","86","215","86"
"396","4","0","129","43","129"
"396","4","1","408","86","86"
"396","2","0","129","86","86"
"397","16","0","438","895","438"
"397","16","1","457","914","457"
"397","16","2","362","476","476"
"397","16","3","933","381","381"
"397","16","4","495","952","952"
"397","16","5","400","857","857"
"397","16","6","971","419","419"
"397","16","7","876","990","876"
"397","8","0","438","457","438"
"397","8","1","476","381","476"
"397","8","2","952","857","952"
"397","8","3","419","876","876"
"397","4","0","438","476","476"
"397","4","1","952","876","876"
"397","2","0","476","876","476"
"398","16","0","325","992","992"
"398","16","1","667","462","462"
"398","16","2","137","804","137"
"398","16","3","479","154","154"
"398","16","4","821","496","821"
"398","16","5","838","291","838"
"398","16","6","633","308","308"
"398","16","7","975","650","650"
"398","8","0","992","462","992"
"398","8","1","137","154","154"
"398","8","2","821","838","838"
"398","8","3","308","650","308"
"398","4","0","992","154","992"
"398","4","1","838","308","308"
"398","2","0","992","308","308"
"399","16","0","246","247","247"
"399","16","1","248","249","249"
"399","16","2","250","273","273"
"399","16","3","274","275","275"
"399","16","4","276","277","277"
"399","16","5","300","301","300"
"399","16","6","302","303","303"
"399","16","7","304","305","305"
"399","8","0","247","249","249"
"399","8","1","273","275","275"
"399","8","2","277","300","277"
"399","8","3","303","305","305"
"399","4","0","249","275","275"
"399","4","1","277","305","305"
"399","2","0","275","305","305"
"400","16","0","345","346","346"
"400","16","1","347","348","348"
"400","16","2","370","371","371"
"400","16","3","372","373","372"
"400","16","4","394","395","394"
"400","16","5","396","397","397"
"400","16","6","320","321","320"
"400","16","7","322","323","322"
"400","8","0","346","348","346"
"400","8","1","371","372","371"
"400","8","2","394","397","397"
"400","8","3","320","322","320"
"400","4","0","346","371","346"
"400","4","1","397","320","320"
"400","2","0","346","320","346"
"401","16","0","476","477","477"
"401","16","1","478","479","478"
"401","16","2","480","481","480"
"401","16","3","482","483","482"
"401","16","4","493","494","493"
"401","16","5","495","496","495"
"401","16","6","497","498","498"
"401","16","7","499","500","500"
"401","8","0","477","478","477"
"401","8","1","480","482","480"
"401","8","2","493","495","493"
"401","8","3","498","500","500"
"401","4","0","477","480","477"
"401","4","1","493","500","500"
"401","2","0","477","500","500"
"402","16","0","773","451","773"
"402","16","1","902","129","129"
"402","16","2","687","365","365"
"402","16","3","816","43","816"
"402","16","4","494","172","172"
"402","16","5","730","408","408"
"402","16","6","859","86","859"
"402","16","7","537","215","215"
"402","8","0","773","129","773"
"402","8","1","365","816","816"
"402","8","2","172","408","172"
"402","8","3","859","215","215"
"402","4","0","773","816","773"
"402","4","1","172","215","215"
"402","2","0","773","215","773"
"403","16","0","990","438","438"
"403","16","1","895","457","457"
"403","16","2","914","362","914"
"403","16","3","476","933","933"
"403","16","4","381","495","381"
"403","16","5","952","400","952"
"403","16","6","857","971","971"
"403","16","7","419","876","876"
"403","8","0","438","457","438"
"403","8","1","914","933","914"
"403","8","2","381","952","952"
"403","8","3","971","876","971"
"403","4","0","438","914","438"
"403","4","1","952","971","971"
"403","2","0","438","971","438"
"404","16","0","325","992","992"
"404","16","1","667","462","667"
"404","16","2","137","804","137"
"404","16","3","479","154","154"
"404","16","4","821","496","821"
"404","16","5","838","291","838"
"404","16","6","633","308","308"
"404","16","7","975","650","650"
"404","8","0","992","667","667"
"404","8","1","137","154","154"
"404","8","2","821","838","838"
"404","8","3","308","650","308"
"404","4","0","667","154","154"
"404","4","1","838","308","308"
"404","2","0","154","308","154"
"405","16","0","348","905","348"
"405","16","1","244","696","244"
"405","16","2","35","592","592"
"405","16","3","383","174","174"
"405","16","4","731","70","731"
"405","16","5","522","418","522"
"405","16","6","870","209","209"
"405","16","7","766","557","766"
"405","8","0","348","244","244"
"405","8","1","592","174","174"
"405","8","2","731","522","522"
"405","8","3","209","766","209"
"405","4","0","244","174","244"
"405","4","1","522","209","522"
"405","2","0","244","522","522"
"406","16","0","230","231","231"
"406","16","1","163","164","164"
"406","16","2","165","166","166"
"406","16","3","196","197","196"
"406","16","4","198","199","199"
"406","16","5","1","2","2"
"406","16","6","3","4","4"
"406","16","7","228","229","229"
"406","8","0","231","164","231"
"406","8","1","166","196","166"
"406","8","2","199","2","199"
"406","8","3","4","229","4"
"406","4","0","231","166","166"
"406","4","1","199","4","4"
"406","2","0","166","4","166"
"407","16","0","246","247","247"
"407","16","1","248","249","249"
"407","16","2","250","273","273"
"407","16","3","274","275","275"
"407","16","4","276","277","277"
"407","16","5","300","301","300"
"407","16","6","302","303","303"
"407","16","7","304","305","305"
"407","8","0","247","249","249"
"407","8","1","273","275","275"
"407","8","2","277","300","277"
"407","8","3","303","305","305"
"407","4","0","249","275","275"
"407","4","1","277","305","305"
"407","2","0","275","305","305"
"408","16","0","345","346","346"
"408","16","1","347","348","348"
"408","16","2","370","371","371"
"408","16","3","372","373","373"
"408","16","4","394","395","394"
"408","16","5","396","397","397"
"408","16","6","320","321","320"
"408","16","7","322","323","322"
"408","8","0","346","348","346"
"408","8","1","371","373","373"
"408","8","2","394","397","397"
"408","8","3","320","322","320"
"408","4","0","346","373","373"
"408","4","1","397","320","320"
"408","2","0","373","320","320"
"409","16","0","476","477","477"
"409","16","1","478","479","478"
"409","16","2","480","481","480"
"409","16","3","482","483","482"
"409","16","4","493","494","493"
"409","16","5","495","496","495"
"409","16","6","497","498","497"
"409","16","7","499","500","500"
"409","8","0","477","478","477"
"409","8","1","480","482","480"
"409","8","2","493","495","493"
"409","8","3","497","500","500"
"409","4","0","477","480","477"
"409","4","1","493","500","500"
"409","2","0","477","500","500"
"410","16","0","348","905","348"
"410","16","1","244","696","244"
"410","16","2","35","592","592"
"410","16","3","383","174","174"
"410","16","4","731","70","731"
"410","16","5","522","418","522"
"410","16","6","870","209","209"
"410","16","7","766","557","766"
"410","8","0","348","244","348"
"410","8","1","592","174","592"
"410","8","2","731","522","522"
"410","8","3","209","766","209"
"410","4","0","348","592","348"
"410","4","1","522","209","522"
"410","2","0","348","522","348"
"411","16","0","228","229","228"
"411","16","1","230","231","231"
"411","16","2","163","164","164"
"411","16","3","165","166","166"
"411","16","4","196","197","196"
"411","16","5","198","199","199"
"411","16","6","1","2","2"
"411","16","7","3","4","4"
"411","8","0","228","231","228"
"411","8","1","164","166","164"
"411","8","2","196","199","199"
"411","8","3","2","4","4"
"411","4","0","228","164","228"
"411","4","1","199","4","4"
"411","2","0","228","4","228"
"412","16","0","876","990","876"
"412","16","1","438","895","438"
"412","16","2","457","914","457"
"412","16","3","362","476","476"
"412","16","4","933","381","381"
"412","16","5","495","952","952"
"412","16","6","400","857","857"
"412","16","7","971","419","419"
"412","8","0","876","438","876"
"412","8","1","457","476","476"
"412","8","2","381","952","952"
"412","8","3","857","419","419"
"412","4","0","876","476","876"
"412","4","1","952","419","419"
"412","2","0","876","419","419"
"413","16","0","650","325","650"
"413","16","1","992","667","992"
"413","16","2","462","137","137"
"413","16","3","804","479","804"
"413","16","4","154","821","154"
"413","16","5","496","838","838"
"413","16","6","291","633","291"
"413","16","7","308","975","308"
"413","8","0","650","992","992"
"413","8","1","137","804","137"
"413","8","2","154","838","838"
"413","8","3","291","308","308"
"413","4","0","992","137","137"
"413","4","1","838","308","308"
"413","2","0","137","308","137"
"414","16","0","345","346","346"
"414","16","1","347","348","348"
"414","16","2","370","371","371"
"414","16","3","372","373","373"
"414","16","4","394","395","394"
"414","16","5","396","397","397"
"414","16","6","320","321","320"
"414","16","7","322","323","323"
"414","8","0","346","348","346"
"414","8","1","371","373","373"
"414","8","2","394","397","397"
"414","8","3","320","323","320"
"414","4","0","346","373","373"
"414","4","1","397","320","320"
"414","2","0","373","320","320"
"415","16","0","476","477","477"
"415","16","1","478","479","478"
"415","16","2","480","481","480"
"415","16","3","482","483","482"
"415","16","4","493","494","493"
"415","16","5","495","496","495"
"415","16","6","497","498","497"
"415","16","7","499","500","500"
"415","8","0","477","478","477"
"415","8","1","480","482","482"
"415","8","2","493","495","493"
"415","8","3","497","500","500"
"415","4","0","477","482","477"
"415","4","1","493","500","500"
"415","2","0","477","500","500"
"416","16","0","215","773","773"
"416","16","1","451","902","902"
"416","16","2","129","687","129"
"416","16","3","365","816","365"
"416","16","4","43","494","43"
"416","16","5","172","730","172"
"416","16","6","408","859","408"
"416","16","7","86","537","86"
"416","8","0","773","902","902"
"416","8","1","129","365","129"
"416","8","2","43","172","172"
"416","8","3","408","86","86"
"416","4","0","902","129","129"
"416","4","1","172","86","172"
"416","2","0","129","172","129"
"417","16","0","876","990","876"
"417","16","1","438","895","438"
"417","16","2","457","914","457"
"417","16","3","362","476","476"
"417","16","4","933","381","381"
"417","16","5","495","952","952"
"417","16","6","400","857","857"
"417","16","7","971","419","419"
"417","8","0","876","438","876"
"417","8","1","457","476","476"
"417","8","2","381","952","952"
"417","8","3","857","419","419"
"417","4","0","876","476","876"
"417","4","1","952","419","419"
"417","2","0","876","419","419"
"418","16","0","308","975","308"
"418","16","1","650","325","650"
"418","16","2","992","667","992"
"418","16","3","462","137","137"
"418","16","4","804","479","804"
"418","16","5","154","821","154"
"418","16","6","496","838","496"
"418","16","7","291","633","291"
"418","8","0","308","650","308"
"418","8","1","992","137","137"
"418","8","2","804","154","154"
"418","8","3","496","291","291"
"418","4","0","308","137","308"
"418","4","1","154","291","154"
"418","2","0","308","154","308"
"419","16","0","557","348","557"
"419","16","1","905","244","244"
"419","16","2","696","35","696"
"419","16","3","592","383","383"
"419","16","4","174","731","731"
"419","16","5","70","522","70"
"419","16","6","418","870","870"
"419","16","7","209","766","209"
"419","8","0","557","244","244"
"419","8","1","696","383","383"
"419","8","2","731","70","731"
"419","8","3","870","209","209"
"419","4","0","244","383","244"
"419","4","1","731","209","731"
"419","2","0","244","731","244"
"420","16","0","1","2","1"
"420","16","1","3","4","3"
"420","16","2","228","229","228"
"420","16","3","230","231","230"
"420","16","4","163","164","163"
"420","16","5","165","166","166"
"420","16","6","196","197","197"
"420","16","7","198","199","199"
"420","8","0","1","3","3"
"420","8","1","228","230","228"
"420","8","2","163","166","166"
"420","8","3","197","199","199"
"420","4","0","3","228","228"
"420","4","1","166","199","166"
"420","2","0","228","166","228"
"421","16","0","246","247","246"
"421","16","1","248","249","249"
"421","16","2","250","273","273"
"421","16","3","274","275","274"
"421","16","4","276","277","277"
"421","16","5","300","301","300"
"421","16","6","302","303","302"
"421","16","7","304","305","305"
"421","8","0","246","249","246"
"421","8","1","273","274","274"
"421","8","2","277","300","277"
"421","8","3","302","305","302"
"421","4","0","246","274","274"
"421","4","1","277","302","302"
"421","2","0","274","302","274"
"422","16","0","321","322","321"
"422","16","1","323","345","323"
"422","16","2","346","347","346"
"422","16","3","348","370","370"
"422","16","4","371","372","372"
"422","16","5","373","394","373"
"422","16","6","395","396","396"
"422","16","7","397","320","320"
"422","8","0","321","323","321"
"422","8","1","346","370","346"
"422","8","2","372","373","372"
"422","8","3","396","320","320"
"422","4","0","321","346","321"
"422","4","1","372","320","320"
"422","2","0","321","320","320"
"423","16","0","476","477","477"
"423","16","1","478","479","478"
"423","16","2","480","481","480"
"423","16","3","482","483","482"
"423","16","4","493","494","493"
"423","16","5","495","496","496"
"423","16","6","497","498","497"
"423","16","7","499","500","500"
"423","8","0","477","478","477"
"423","8","1","480","482","482"
"423","8","2","493","496","496"
"423","8","3","497","500","500"
"423","4","0","477","482","477"
"423","4","1","496","500","500"
"423","2","0","477","500","500"
"424","16","0","537","215","537"
"424","16","1","773","451","451"
"424","16","2","902","129","129"
"424","16","3","687","365","365"
"424","16","4","816","43","816"
"424","16","5","494","172","172"
"424","16","6","730","408","408"
"424","16","7","859","86","859"
"424","8","0","537","451","537"
"424","8","1","129","365","365"
"424","8","2","816","172","816"
"424","8","3","408","859","408"
"424","4","0","537","365","537"
"424","4","1","816","408","816"
"424","2","0","537","816","537"
"425","16","0","557","348","348"
"425","16","1","905","244","244"
"425","16","2","696","35","696"
"425","16","3","592","383","383"
"425","16","4","174","731","174"
"425","16","5","70","522","70"
"425","16","6","418","870","870"
"425","16","7","209","766","209"
"425","8","0","348","244","348"
"425","8","1","696","383","696"
"425","8","2","174","70","70"
"425","8","3","870","209","209"
"425","4","0","348","696","696"
"425","4","1","70","209","70"
"425","2","0","696","70","70"
"426","16","0","1","2","1"
"426","16","1","3","4","3"
"426","16","2","228","229","228"
"426","16","3","230","231","231"
"426","16","4","163","164","164"
"426","16","5","165","166","166"
"426","16","6","196","197","196"
"426","16","7","198","199","199"
"426","8","0","1","3","3"
"426","8","1","228","231","228"
"426","8","2","164","166","164"
"426","8","3","196","199","199"
"426","4","0","3","228","228"
"426","4","1","164","199","199"
"426","2","0","228","199","199"
"427","16","0","246","247","246"
"427","16","1","248","249","249"
"427","16","2","250","273","250"
"427","16","3","274","275","274"
"427","16","4","276","277","277"
"427","16","5","300","301","300"
"427","16","6","302","303","302"
"427","16","7","304","305","305"
"427","8","0","246","249","246"
"427","8","1","250","274","250"
"427","8","2","277","300","277"
"427","8","3","302","305","302"
"427","4","0","246","250","246"
"427","4","1","277","302","302"
"427","2","0","246","302","302"
"428","16","0","633","308","308"
"428","16","1","975","650","975"
"428","16","2","325","992","992"
"428","16","3","667","462","667"
"428","16","4","137","804","137"
"428","16","5","479","154","154"
"428","16","6","821","496","821"
"428","16","7","838","291","838"
"428","8","0","308","975","308"
"428","8","1","992","667","992"
"428","8","2","137","154","154"
"428","8","3","821","838","838"
"428","4","0","308","992","308"
"428","4","1","154","838","838"
"428","2","0","308","838","838"
"429","16","0","476","477","477"
"429","16","1","478","479","478"
"429","16","2","480","481","480"
"429","16","3","482","483","482"
"429","16","4","493","494","493"
"429","16","5","495","496","496"
"429","16","6","497","498","497"
"429","16","7","499","500","499"
"429","8","0","477","478","477"
"429","8","1","480","482","482"
"429","8","2","493","496","496"
"429","8","3","497","499","497"
"429","4","0","477","482","477"
"429","4","1","496","497","497"
"429","2","0","477","497","477"
"430","16","0","86","537","537"
"430","16","1","215","773","773"
"430","16","2","451","902","451"
"430","16","3","129","687","129"
"430","16","4","365","816","365"
"430","16","5","43","494","43"
"430","16","6","172","730","172"
"430","16","7","408","859","408"
"430","8","0","537","773","773"
"430","8","1","451","129","129"
"430","8","2","365","43","43"
"430","8","3","172","408","172"
"430","4","0","773","129","773"
"430","4","1","43","172","172"
"430","2","0","773","172","773"
"431","16","0","857","971","857"
"431","16","1","419","876","419"
"431","16","2","990","438","438"
"431","16","3","895","457","457"
"431","16","4","914","362","914"
"431","16","5","476","933","476"
"431","16","6","381","495","381"
"431","16","7","952","400","952"
"431","8","0","857","419","419"
"431","8","1","438","457","457"
"431","8","2","914","476","914"
"431","8","3","381","952","952"
"431","4","0","419","457","419"
"431","4","1","914","952","952"
"431","2","0","419","952","952"
"432","16","0","633","308","308"
"432","16","1","975","650","975"
"432","16","2","325","992","992"
"432","16","3","667","462","667"
"432","16","4","137","804","137"
"432","16","5","479","154","154"
"432","16","6","821","496","821"
"432","16","7","838","291","838"
"432","8","0","308","975","308"
"432","8","1","992","667","992"
"432","8","2","137","154","137"
"432","8","3","821","838","838"
"432","4","0","308","992","308"
"432","4","1","137","838","838"
"432","2","0","308","838","838"
"433","16","0","1","2","1"
"433","16","1","3","4","3"
"433","16","2","228","229","228"
"433","16","3","230","231","231"
"433","16","4","163","164","164"
"433","16","5","165","166","166"
"433","16","6","196","197","196"
"433","16","7","198","199","199"
"433","8","0","1","3","3"
"433","8","1","228","231","231"
"433","8","2","164","166","164"
"433","8","3","196","199","199"
"433","4","0","3","231","231"
"433","4","1","164","199","199"
"433","2","0","231","199","199"
"434","16","0","246","247","246"
"434","16","1","248","249","248"
"434","16","2","250","273","250"
"434","16","3","274","275","274"
"434","16","4","276","277","276"
"434","16","5","300","301","300"
"434","16","6","302","303","302"
"434","16","7","304","305","304"
"434","8","0","246","248","246"
"434","8","1","250","274","250"
"434","8","2","276","300","300"
"434","8","3","302","304","302"
"434","4","0","246","250","250"
"434","4","1","300","302","302"
"434","2","0","250","302","302"
"435","16","0","320","321","320"
"435","16","1","322","323","323"
"435","16","2","345","346","346"
"435","16","3","347","348","348"
"435","16","4","370","371","371"
"435","16","5","372","373","373"
"435","16","6","394","395","394"
"435","16","7","396","397","397"
"435","8","0","320","323","320"
"435","8","1","346","348","346"
"435","8","2","371","373","373"
"435","8","3","394","397","397"
"435","4","0","320","346","320"
"435","4","1","373","397","373"
"435","2","0","320","373","373"
"436","16","0","476","477","477"
"436","16","1","478","479","479"
"436","16","2","480","481","480"
"436","16","3","482","483","482"
"436","16","4","493","494","493"
"436","16","5","495","496","496"
"436","16","6","497","498","497"
"436","16","7","499","500","499"
"436","8","0","477","479","477"
"436","8","1","480","482","482"
"436","8","2","493","496","496"
"436","8","3","497","499","497"
"436","4","0","477","482","477"
"436","4","1","496","497","497"
"436","2","0","477","497","477"
"437","16","0","859","86","86"
"437","16","1","537","215","537"
"437","16","2","773","451","451"
"437","16","3","902","129","129"
"437","16","4","687","365","365"
"437","16","5","816","43","816"
"437","16","6","494","172","172"
"437","16","7","730","408","408"
"437","8","0","86","537","86"
"437","8","1","451","129","129"
"437","8","2","365","816","365"
"437","8","3","172","408","172"
"437","4","0","86","129","86"
"437","4","1","365","172","365"
"437","2","0","86","365","86"
"438","16","0","857","971","857"
"438","16","1","419","876","419"
"438","16","2","990","438","438"
"438","16","3","895","457","457"
"438","16","4","914","362","914"
"438","16","5","476","933","476"
"438","16","6","381","495","381"
"438","16","7","952","400","952"
"438","8","0","857","419","419"
"438","8","1","438","457","457"
"438","8","2","914","476","914"
"438","8","3","381","952","952"
"438","4","0","419","457","419"
"438","4","1","914","952","952"
"438","2","0","419","952","952"
"439","16","0","209","766","766"
"439","16","1","557","348","348"
"439","16","2","905","244","244"
"439","16","3","696","35","696"
"439","16","4","592","383","383"
"439","16","5","174","731","174"
"439","16","6","70","522","70"
"439","16","7","418","870","870"
"439","8","0","766","348","348"
"439","8","1","244","696","244"
"439","8","2","383","174","174"
"439","8","3","70","870","70"
"439","4","0","348","244","348"
"439","4","1","174","70","70"
"439","2","0","348","70","70"
"440","16","0","1","2","1"
"440","16","1","3","4","3"
"440","16","2","228","229","228"
"440","16","3","230","231","231"
"440","16","4","163","164","164"
"440","16","5","165","166","166"
"440","16","6","196","197","196"
"440","16","7","198","199","199"
"440","8","0","1","3","3"
"440","8","1","228","231","231"
"440","8","2","164","166","164"
"440","8","3","196","199","199"
"440","4","0","3","231","231"
"440","4","1","164","199","199"
"440","2","0","231","199","199"
"441","16","0","246","247","246"
"441","16","1","248","249","248"
"441","16","2","250","273","250"
"441","16","3","274","275","274"
"441","16","4","276","277","277"
"441","16","5","300","301","300"
"441","16","6","302","303","302"
"441","16","7","304","305","304"
"441","8","0","246","248","246"
"441","8","1","250","274","250"
"441","8","2","277","300","277"
"441","8","3","302","304","302"
"441","4","0","246","250","250"
"441","4","1","277","302","302"
"441","2","0","250","302","302"
"442","16","0","320","321","320"
"442","16","1","322","323","322"
"442","16","2","345","346","346"
"442","16","3","347","348","348"
"442","16","4","370","371","371"
"442","16","5","372","373","373"
"442","16","6","394","395","394"
"442","16","7","396","397","397"
"442","8","0","320","322","320"
"442","8","1","346","348","346"
"442","8","2","371","373","373"
"442","8","3","394","397","394"
"442","4","0","320","346","346"
"442","4","1","373","394","373"
"442","2","0","346","373","346"
"443","16","0","870","209","870"
"443","16","1","766","557","766"
"443","16","2","348","905","348"
"443","16","3","244","696","696"
"443","16","4","35","592","592"
"443","16","5","383","174","174"
"443","16","6","731","70","731"
"443","16","7","522","418","522"
"443","8","0","870","766","870"
"443","8","1","348","696","696"
"443","8","2","592","174","592"
"443","8","3","731","522","731"
"443","4","0","870","696","870"
"443","4","1","592","731","731"
"443","2","0","870","731","870"
"444","16","0","408","859","859"
"444","16","1","86","537","537"
"444","16","2","215","773","773"
"444","16","3","451","902","451"
"444","16","4","129","687","129"
"444","16","5","365","816","365"
"444","16","6","43","494","43"
"444","16","7","172","730","730"
"444","8","0","859","537","859"
"444","8","1","773","451","773"
"444","8","2","129","365","129"
"444","8","3","43","730","730"
"444","4","0","859","773","859"
"444","4","1","129","730","129"
"444","2","0","859","129","129"
"445","16","0","400","857","857"
"445","16","1","971","419","419"
"445","16","2","876","990","876"
"445","16","3","438","895","438"
"445","16","4","457","914","914"
"445","16","5","362","476","476"
"445","16","6","933","381","381"
"445","16","7","495","952","952"
"445","8","0","857","419","419"
"445","8","1","876","438","438"
"445","8","2","914","476","914"
"445","8","3","381","952","381"
"445","4","0","419","438","438"
"445","4","1","914","381","914"
"445","2","0","438","914","914"
"446","16","0","291","633","291"
"446","16","1","308","975","975"
"446","16","2","650","325","325"
"446","16","3","992","667","992"
"446","16","4","462","137","137"
"446","16","5","804","479","804"
"446","16","6","154","821","821"
"446","16","7","496","838","838"
"446","8","0","291","975","291"
"446","8","1","325","992","992"
"446","8","2","137","804","137"
"446","8","3","821","838","838"
"446","4","0","291","992","291"
"446","4","1","137","838","838"
"446","2","0","291","838","838"
"447","16","0","303","304","303"
"447","16","1","305","246","305"
"447","16","2","247","248","247"
"447","16","3","249","250","249"
"447","16","4","273","274","274"
"447","16","5","275","276","275"
"447","16","6","277","300","300"
"447","16","7","301","302","302"
"447","8","0","303","305","303"
"447","8","1","247","249","249"
"447","8","2","274","275","274"
"447","8","3","300","302","302"
"447","4","0","303","249","303"
"447","4","1","274","302","302"
"447","2","0","303","302","303"
"448","16","0","320","321","320"
"448","16","1","322","323","322"
"448","16","2","345","346","346"
"448","16","3","347","348","348"
"448","16","4","370","371","371"
"448","16","5","372","373","373"
"448","16","6","394","395","395"
"448","16","7","396","397","397"
"448","8","0","320","322","320"
"448","8","1","346","348","348"
"448","8","2","371","373","371"
"448","8","3","395","397","397"
"448","4","0","320","348","320"
"448","4","1","371","397","397"
"448","2","0","320","397","397"
"449","16","0","476","477","477"
"449","16","1","478","479","479"
"449","16","2","480","481","481"
"449","16","3","482","483","482"
"449","16","4","493","494","493"
"449","16","5","495","496","496"
"449","16","6","497","498","498"
"449","16","7","499","500","499"
"449","8","0","477","479","477"
"449","8","1","481","482","482"
"449","8","2","493","496","496"
"449","8","3","498","499","499"
"449","4","0","477","482","482"
"449","4","1","496","499","496"
"449","2","0","482","496","482"
"450","16","0","408","859","408"
"450","16","1","86","537","537"
"450","16","2","215","773","773"
"450","16","3","451","902","451"
"450","16","4","129","687","129"
"450","16","5","365","816","365"
"450","16","6","43","494","43"
"450","16","7","172","730","730"
"450","8","0","408","537","408"
"450","8","1","773","451","773"
"450","8","2","129","365","129"
"450","8","3","43","730","730"
"450","4","0","408","773","408"
"450","4","1","129","730","129"
"450","2","0","408","129","408"
"451","16","0","952","400","952"
"451","16","1","857","971","857"
"451","16","2","419","876","876"
"451","16","3","990","438","438"
"451","16","4","895","457","457"
"451","16","5","914","362","914"
"451","16","6","476","933","476"
"451","16","7","381","495","381"
"451","8","0","952","857","952"
"451","8","1","876","438","438"
"451","8","2","457","914","457"
"451","8","3","476","381","381"
"451","4","0","952","438","952"
"451","4","1","457","381","457"
"451","2","0","952","457","457"
"452","16","0","838","291","838"
"452","16","1","633","308","308"
"452","16","2","975","650","975"
"452","16","3","325","992","992"
"452","16","4","667","462","667"
"452","16","5","137","804","137"
"452","16","6","479","154","154"
"452","16","7","821","496","821"
"452","8","0","838","308","838"
"452","8","1","975","992","992"
"452","8","2","667","137","137"
"452","8","3","154","821","821"
"452","4","0","838","992","838"
"452","4","1","137","821","137"
"452","2","0","838","137","838"
"453","16","0","418","870","870"
"453","16","1","209","766","766"
"453","16","2","557","348","348"
"453","16","3","905","244","244"
"453","16","4","696","35","696"
"453","16","5","592","383","383"
"453","16","6","174","731","174"
"453","16","7","70","522","70"
"453","8","0","870","766","870"
"453","8","1","348","244","348"
"453","8","2","696","383","696"
"453","8","3","174","70","70"
"453","4","0","870","348","348"
"453","4","1","696","70","696"
"453","2","0","348","696","696"
